7f27780d3490,10:30:0,10:30:45
7f27780d37c0,10:37:30,11:47:30
7f27780d37f0,10:45:0,11:35:0
7f27780d3850,10:52:30,11:37:30
7f27780d38b0,11:0:0,12:10:0
7f27780d3910,11:7:30,11:57:30
7f27780d3970,11:15:0,11:55:0
7f27780d39d0,11:22:30,11:23:15
7f27780d3a30,11:30:0,11:30:45
7f27780d3a90,11:37:30,12:22:30
7f27780d3af0,11:45:0,12:55:0
7f27780d3b50,11:52:30,12:37:30
7f27780d3bb0,10:30:0,11:10:0
7f27780d3c10,10:37:30,10:38:20
7f27780d3c70,10:45:0,10:45:50
7f27780d3cd0,10:52:30,10:53:20
7f27780d3d30,11:0:0,12:0:0
7f27780d3d90,11:7:30,11:52:30
7f27780d3df0,11:15:0,12:15:0
7f27780d3e50,11:22:30,12:32:30
7f27780d3eb0,11:30:0,12:15:0
7f27780d3f10,11:37:30,12:27:30
7f27780d3f70,11:45:0,12:35:0
7f27780d3fd0,11:52:30,13:2:30
7f27780d8070,10:30:0,10:30:55
7f27780d80d0,10:37:30,11:47:30
7f27780d8130,10:45:0,10:45:55
7f27780d8190,10:52:30,11:32:30
7f27780d81f0,11:0:0,11:50:0
7f27780d8250,11:7:30,11:8:25
7f27780d82b0,11:15:0,12:25:0
7f27780d8310,11:22:30,11:23:25
7f27780d8370,11:30:0,11:30:55
7f27780d83d0,11:37:30,12:47:30
7f27780d8430,11:45:0,12:45:0
7f27780d8490,11:52:30,12:32:30
7f27780d84f0,10:30:0,11:20:0
7f27780d8550,10:37:30,11:27:30
7f27780d85b0,10:45:0,10:46:0
7f27780d8610,10:52:30,12:2:30
7f27780d8670,11:0:0,11:1:0
7f27780d86d0,11:7:30,11:8:30
7f27780d8730,11:15:0,12:0:0
7f27780d8790,11:22:30,12:2:30
7f27780d87f0,11:30:0,11:31:0
7f27780d8850,11:37:30,12:37:30
7f27780d88b0,11:45:0,12:25:0
7f27780d8910,11:52:30,11:53:30
7f27780d8970,10:30:0,11:15:0
7f27780d89d0,10:37:30,11:47:30
7f27780d8a30,10:45:0,11:30:0
7f27780d8a90,10:52:30,10:53:35
7f27780d8af0,11:0:0,11:1:5
7f27780d8b50,11:7:30,11:57:30
7f27780d8bb0,11:15:0,12:0:0
7f27780d8c10,11:22:30,11:23:35
7f27780d8c70,11:30:0,12:30:0
7f27780d8cd0,11:37:30,12:37:30
7f27780d8d30,11:45:0,12:25:0
7f27780d8d90,11:52:30,12:37:30
7f27780d8df0,10:30:0,11:15:0
7f27780d8e50,10:37:30,10:38:40
7f27780d8eb0,10:45:0,11:55:0
7f27780d8f10,10:52:30,11:37:30
7f27780d8f70,11:0:0,12:10:0
7f27780d8fd0,11:7:30,11:57:30
7f27780da070,11:15:0,12:5:0
7f27780da0d0,11:22:30,12:32:30
7f27780da130,11:30:0,11:31:10
7f27780da190,11:37:30,11:38:40
7f27780da1f0,11:45:0,12:35:0
7f27780da250,11:52:30,13:2:30
7f27780da2b0,10:30:0,11:15:0
7f27780da310,10:37:30,11:22:30
7f27780da370,10:45:0,10:46:15
7f27780da3d0,10:52:30,12:2:30
7f27780da430,11:0:0,12:10:0
7f27780da490,11:7:30,11:47:30
7f27780da4f0,11:15:0,11:55:0
7f27780da550,11:22:30,11:23:45
7f27780da5b0,11:30:0,12:30:0
7f27780da610,11:37:30,12:22:30
7f27780da670,11:45:0,11:46:15
7f27780da6d0,11:52:30,12:52:30
7f27780da730,10:30:0,10:31:20
7f27780da790,10:37:30,11:27:30
7f27780da7f0,10:45:0,11:55:0
7f27780da850,10:52:30,11:32:30
7f27780da8b0,11:0:0,11:1:20
7f27780da910,11:7:30,11:57:30
7f27780da970,11:15:0,11:16:20
7f27780da9d0,11:22:30,12:12:30
7f27780daa30,11:30:0,11:31:20
7f27780daa90,11:37:30,12:37:30
7f27780daaf0,11:45:0,11:46:20
7f27780dab50,11:52:30,12:52:30
7f27780dabb0,10:30:0,11:30:0
7f27780dac10,10:37:30,10:38:55
7f27780dac70,10:45:0,11:30:0
7f27780dacd0,10:52:30,10:53:55
7f27780dad30,11:0:0,12:10:0
7f27780dad90,11:7:30,11:8:55
7f27780dadf0,11:15:0,12:0:0
7f27780dae50,11:22:30,12:2:30
7f27780daeb0,11:30:0,12:40:0
7f27780daf10,11:37:30,12:37:30
7f27780daf70,11:45:0,12:35:0
7f27780dafd0,11:52:30,11:53:55
7f27780dc070,10:30:0,11:10:0
7f27780dc0d0,10:37:30,11:27:30
7f27780dc130,10:45:0,10:46:30
7f27780dc190,10:52:30,11:32:30
7f27780dc1f0,11:0:0,11:40:0
7f27780dc250,11:7:30,12:7:30
7f27780dc2b0,11:15:0,11:16:30
7f27780dc310,11:22:30,12:2:30
7f27780dc370,11:30:0,12:20:0
7f27780dc3d0,11:37:30,12:47:30
7f27780dc430,11:45:0,11:46:30
7f27780dc490,11:52:30,11:54:0
7f27780dc4f0,10:30:0,10:31:35
7f27780dc550,10:37:30,11:37:30
7f27780dc5b0,10:45:0,11:35:0
7f27780dc610,10:52:30,11:42:30
7f27780dc670,11:0:0,12:10:0
7f27780dc6d0,11:7:30,12:17:30
7f27780dc730,11:15:0,12:5:0
7f27780dc790,11:22:30,12:12:30
7f27780dc7f0,11:30:0,11:31:35
7f27780dc850,11:37:30,12:22:30
7f27780dc8b0,11:45:0,11:46:35
7f27780dc910,11:52:30,11:54:5
7f27780dc970,10:30:0,10:31:40
7f27780dc9d0,10:37:30,11:47:30
7f27780dca30,10:45:0,10:46:40
7f27780dca90,10:52:30,12:2:30
7f27780dcaf0,11:0:0,11:40:0
7f27780dcb50,11:7:30,11:47:30
7f27780dcbb0,11:15:0,11:55:0
7f27780dcc10,11:22:30,11:24:10
7f27780dcc70,11:30:0,12:40:0
7f27780dccd0,11:37:30,12:47:30
7f27780dcd30,11:45:0,12:35:0
7f27780dcd90,11:52:30,11:54:10
7f27780dcdf0,10:30:0,10:31:45
7f27780dce50,10:37:30,11:47:30
7f27780dceb0,10:45:0,11:55:0
7f27780dcf10,10:52:30,11:37:30
7f27780dcf70,11:0:0,12:10:0
7f27780dcfd0,11:7:30,11:9:15
7f27780de070,11:15:0,12:5:0
7f27780de0d0,11:22:30,12:2:30
7f27780de130,11:30:0,12:20:0
